address,Tx_Internal
0x06fc445ca83dc8bf12f5a7689df564ecb3ffad1d,65.9737037037037
0x06fd1eaacccbf6fb907b1d11c9e76cb8e4e48d9b,0.275
0x06fd39eb0717269b6d69be8e015f8632c770b3e2,16.748039215686273
0x06fe647a197d322c2e8f0e276d20c613276a6986,0.027777777777777776
0x06fed18718975d9e178e0c0fea35c18eac794c3f,6.049615384615384
0x06ff1aa798e20e611882a9de24c33a25adabb4d8,24.586805555555557
0x06ff269342eeccce0db386c1c4d0ed2c79e36631,5.7034259259259255
0x06ff80f100d99ed0d068cea4024669850c0fb0c2,46.68638888888889
0x06ff9a56b025578bc24794d59939d9a09313c4ae,40.018027777777775
0x07004b458b56fb152c06ad81fe1be30c8a8b2ea1,44.388214285714284
0x07011241bd6c2d0881abc5d4f35be15f551d6abe,3.0685069444444446
0x0702615aacb0bf52088f89bbb5eff5a1720fb938,0.024166666666666666
0x07039e3d4174831353992c865d1ad07afd587709,0.14666666666666667
0x0704af345bf6800ef6a480d02dcf7adaf2839d69,8.583194444444445
0x070508dac4132850d8c0183650f79b710a5b0b8d,0.019166666666666665
0x07052296a9826d22ea8efc2ff63b2571edbdc29e,31.88576923076923
0x0705a0518298e39e781fcf3311e282be5049b365,43.44620370370371
0x07061697f590f1c4c4e7df422db2fdae94c4228a,0.0275
0x070708543b4cc01074d5f889e8b95ed93a335575,31.675818713450294
0x0707b0e81083a9d61391309c10ef699a02a323ad,0.2644444444444444
0x0707d2e21432851349c76ee5e97d005036a6fed2,14.560666666666666
0x070a05dbe7187baca1d3753868481677ce6aac03,37.493293650793646
0x070a40c168e681cf82ca7967580301a72001d1df,22.919146825396822
0x070b863e3208ba0edf3d699981c954a187863eec,0.06111111111111111
0x070ba30175628e8226c532f5526f0dbd864aba43,32.46586805555555
0x070bb9685517155b2be020a8e80a60ceccc5e913,67.63623737373737
0x070bc3ed9a60d2721f88594cd3aa4e6c5d9d13eb,7.680555555555555
0x070c5a38859a4a5c74ce2da30ff257ccc1cc0a07,16.61925120772947
0x070cf14f5dc770d1b4a844df9da75fd48612ed46,60.88861111111111
0x070d1e82bfc6dc81250bd1a89835aea5316f61f2,0.021666666666666667
0x070dbd924b0258f63b55c04e850d161c421683df,88.51444444444445
0x070e202feb8a16b1a8be21a23600866373f688ca,5.1875
0x070e449f0d595bef28347dbab9e6494e80611974,0.05858024691358025
0x070e48fa4746ae5a364b61870dc81c0194459792,0.32305555555555554
0x070f01f0a4bed11fbd761856d091cbf7a2ca0b23,8.879166666666666
0x070f343b1f60e12c91414c13b5b3cae06222c414,14.978251366120219
0x070f936281b3553c55fb87c941b2fb8480cf04ec,0.04055555555555555
0x070ff136b48a9e01dfc9710eb8fdb1b5bee902a2,5.578728560775541
0x07102184cb1dac44ee785d59bf52e6f64f51347b,15.357188552188552
0x07109ebb9de2edac771b7aa6cc024fb781b6bb67,0.058055555555555555
0x0710cbc8f97562b21feba156791533b1996f48e8,18.777277777777776
0x0712344b8fb26968f11589a61e0d094ce9f01302,8.793055555555556
0x0712e71c0b1e7f92df207b1b5c6b51baf2737a65,8.22125
0x071492bc98aa2613ee57ff8f23dbfbfb69399c47,5.372111111111111
0x07152c64e295a3f0a3d89d83a4b1806f900d1373,5.4094444444444445
0x07152d1b605743e6f91cd85b461bdd6f777d8359,12.123690476190477
0x071546338dd70c29b737e83b55460f6d23539abe,14.802118055555555
0x0715a3eb7fccc4610307331a74a9d7c1721a40f4,13.579913194444444
0x0715adfc65fbadf4f1586546592e9f596a6451e2,2.6241071428571425
0x0715d083afab944b82dfd9f46d8fc487b5901e94,11.78673611111111
0x071634cfb5862c885630cce3fd808e6d9d133899,19.785843434343434
0x071656b5db36d5c0df47b432ae83f4ac9423fae3,27.51726851851852
0x0716d467974f259bff7dc7b673bf6ec78c3be3c5,22.474930555555556
0x071721d993f43500d0a84dfae6ae2e438bc32624,21.936041666666668
0x07173b0918c27905a833053de0c0c6eb70c24ee9,24.87388888888889
0x071802d42375be054fefdb97db73ff1031dd4332,3.7260714285714287
0x0718197b9ac69127381ed0c4b5d0f724f857c4d1,40.642095959595956
0x0718736ed41b591855389db280093509d148a86c,30.948493589743588
0x0718b62a1a71fd74e26ccdeb340abce384078a7e,16.5475
0x0718ed5cdd4c9b62694edb25d7f5e5396fd187ce,18.322916666666668
0x071b836e9335904eb169b6d4bad806312d397a58,12.664677328843995
0x071bede5b954324cba68b25027d1e5876224c5ae,7.852068965517241
0x071bf64fb1e0110ecbb250e13836fa138a8bbdcd,31.715555555555557
0x071ce37cf0b99a124c4002f7c16d3135d24f5797,42.52472222222222
0x071dee816cf0b37693889b0084278ea46f2bb996,20.72657142857143
0x071e35e53bdde1bda221bba63df6a2c61b1b222d,0.05377777777777778
0x071ead6b4ae7a4f98fa1448f06a04cb2822f6d33,31.195039682539683
0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,16.84486111111111
0x071fcb0092c1745f1cc5790459919bb6dea429f1,11.905538194444444
0x07202fe8f54c8f2aa821c47f7dc6951abdd23564,0.0777020202020202
0x07204da1bfec61ac75060caa323dd1d4509bcc15,13.33013888888889
0x072053be073589cab234a26221b52433ed081f38,18.864166666666666
0x07218ffb1373fff746fa2a2351e25bc5bf12c711,0.905
0x0721b44139696d8ffc925f3c74376822e36a8a04,23.368055555555557
0x0723137e906da0572493ab8f51907929f7ed9022,13.446388888888889
0x07235c18b26067cdbdbcd9e9bed5cdda2c80753f,0.04027777777777778
0x07235f4285f019b783947547f2f839e869a8b72e,97.79666666666667
0x072509f2c8f179a269257aba7d50f6562bfad6a0,47.434222222222225
0x07262e42d8bead1d9fb66455e62cf6c9e7063ed4,11.906478494623656
0x0726d196e9d009acde4973523ebe8be17cd4f26e,0.014166666666666666
0x072739abe8e774cbfb9a0d5421a3831b9f882719,21.455944444444444
0x07283e73a2032d41fdea3886dc8c2ca27e307c25,30.22707602339181
0x07294ecab4693debbc9ce635ea8ea3b3951c036a,0.020277777777777777
0x0729c6da275889f63ed6678534b01f694e722a16,29.367916666666666
0x0729f6bd4b795f0b82f5f836a9127f351b4ca53d,11.67070707070707
0x072a22d1a0b02797c4edc7265fb505aa573fc979,0.35194444444444445
0x072bb558f9621aac68e550886745cd5d7d69a9ef,51.689791666666665
0x072bd9236e30aa21d669704a11dc878ac92aae84,41.42758333333333
0x072bed563e926e04b93df73cfd7d87496357e3c1,15.307676767676767
0x072c270016a3580da27959a5e8b8b31a615e6067,0.2783911642017444
0x072c469f5e01a654061c9374653b27c96626db3c,39.48287037037037
0x072d0ef304d909ed7c1c5411d996216de358ed0e,0.25666666666666665
0x072d8df00a51fe02ba11c2366d9b023f6441d158,0.03
0x072ea73a413eb146f2bfa91ce86f6de0a8a65d2e,0.020277777777777777
0x072f2c6fafa92c41483ca401cc9b7ac44a0efce5,8.542388335179034
0x072f5492be7f1aa29df05ddce434257f2de549bd,0.24
0x072f62aa04cbaa420c76b0396edd9020aa3ebe12,0.36097222222222225
0x072faa77f96504f6ec6cfa4a0327504d388b986c,29.010694444444443
0x072fb54c79f185038a47e493bde1364afa04b93d,21.6619341563786
0x072fbf0854f4c20d0000624e9bad10d20d8ba113,17.138065476190476
0x07302d09ac500c30757baa64aff71ccaa243daee,7.883263888888889
0x0731616645c645b11256c98f85713ce072c0a7bc,1.344861111111111
0x073187310a4f69d2898a757925a872c80319989d,0.049305555555555554
0x0731962c5504c73473c53eae23df14683ea17240,142.76291666666665
0x0731f6b07ea5a2143e8edd7c75e52a4f7d42e244,20.63026533996683
0x073277701f1d26a5fe1b02bcff4996d1210070f5,0.18125
0x07340403239143b826d0d2f3205b8c210b4d3e1e,0.06157407407407407
0x0734143b470a1596f667db0c0d7c6abbbfb943d9,2.89281746031746
0x07345964e280da0f5251ff5779be4b77d9d1083e,38.8870634920635
0x07353dbe2335520c4c162f0d522f5812be330e2a,0.06958333333333333
0x073552ed762263b4ea16fc7c6493df8219dcda3b,0.034166666666666665
0x0736c7dfb911079cd203718af5366d6eaeca0b90,40.99912698412698
0x0737035db591edb8dd3c7573392f3bd461dbecfc,15.173777777777778
0x0737aa25cc610185115b71ef525408697ed1dedf,0.0262037037037037
0x07380f5fbef65e64b4b05bd43bee061ce572c43c,14.482575757575757
0x0738f5fcf32cd673dfd0cb21c2b4d3b3d8f9ac34,0.03805555555555556
0x073973641c2dfb40fc7d4d515e21871c6b3ad92e,36.059666666666665
0x0739da0ea87e8e3a9c74a05c871c34c6537a2621,0.034166666666666665
0x073aa5bde01ec3c32193f4f3980077952f6fbb3c,30.358229166666668
0x073b49a1045761230f6e714bb78c59a00a0ee55e,5.368333333333333
0x073b8c422916220893afb44cd9894ca45d58cd9a,0.20416666666666666
0x073beee6ec4a8d567babeffa9150f699793e24ed,21.43935866013072
0x073bfb2f673f2775daef572ed377e4def4ea7f45,0.10555555555555556
0x073c572a40fa2236bbe3f2e612262bd7191f3ebc,25.05158950617284
0x073ca471799b23d5a4dc1c04fe016a2852820008,2.6912301587301584
0x073ccdf99cf6b2bb0080a08bd2d1ae8438ade74a,16.72157986111111
0x073d18bc4961d9791311a795e940a3db75e91c5a,7.071201550387596
0x073d53b8ffc4a06e8fd1402be6570378a2364bb3,0.07416666666666667
0x073dc4d4ec243b892befe5cb5c20769a933fbbec,27.613425925925924
0x073e1c9873548d7acea05565dbbc04e6ea263d49,0.35444444444444445
0x073e72a6879e07eb5b87e2cb12673b23fd5aade4,10.940022222222222
0x073e9076f882563e726a7563e80880acbe6312b3,44.061018518518516
0x073ec6e9b3cc8c7eb4669340182812b6bf3b6be4,52.323179012345676
0x073efccfac0d2f315ab12707aa7c2ab2026177cc,24.753083333333336
0x073fbc46a78e1b373cf9b0ed78d0e77ee95df0cf,0.12444444444444444
0x0740360de3a5dd079b4b254513f61c39de587608,0.03722222222222222
0x074048ba077fef027d19197a25de16b05b3377f8,4.586330409356725
0x07415db456ed23beab42a4c8686433382ba28794,5.504984567901235
0x07416fab72d2a3d86349e6a23024e1b35873a4c5,8.226472222222222
0x0742820e360a769975e860241596278e51a862c8,0.04083333333333333
0x07429dc74c55480c9dcbc07e9b47c77691e02923,1.2883333333333333
0x074367ff88b650827091db6c6ac334a080a1f591,38.11909356725146
0x0743c488bf103dbd28120413bfdbd925a5e134d7,0.03305555555555555
0x074443d2b7fb2c32bff0e4ad2581bb52d46a53fd,47.46361111111111
0x07451df27b7b221a72e9d786a8b37fa1fc5cd409,0.013333333333333334
0x074635bf0d0d6aad6c2043b2129cb37e1b64e4c1,4.311805555555556
0x0746761f40cb28b2204df89ba043f5cdb3ef9815,34.498703703703704
0x07469f73c81b36815e127a23da4b7c0d85178827,0.0125
0x0746e8ec704aad63dbfc00beb050382e498b8db7,0.5730952380952381
0x0746fc5a8b1add576da8061eebdf5ae461d60f78,28.98365740740741
0x07472c189cae7a3c519d1dc37e307f16804fc99a,36.468472222222225
0x0747a09ead25b486efddb58fb1e07852649731e0,12.418854166666666
0x0748a0d8cd5563ca3795246f20505d8fbc3d3cdf,0.0077777777777777776
0x07490933e7d9f1eec8429cd25b4fb62c20da0bb8,11.962709876543212
0x07492bc96c673270405dc295779c603956b1f647,28.54789351851852
0x074970d97eaaecbcc19dbc3819b081d7f2e4b57e,1.8586111111111112
0x0749b18dcdd7993867fe1aa4b66fe74174b05069,9.86625
0x0749c8076e5456f24b1216b0d0ff577deeddac1c,0.016944444444444446
0x074a960e9357317c51727c6eaa7e8cdf00d6cc6e,12.062881944444445
0x074a9e758c9b164b3e059bdb7e9ba76795401e2e,0.22527777777777777
0x074ae13d442794344a284df6bff361edba1cd7b7,13.107259259259258
0x074b60e69e2c158e6ce07b2539642a3778c63e6a,22.17709150326797
0x074b8f00643b223a5716304d62c2eece083349e4,34.138998316498316
0x074bb26b430b78fbe09c68841508edcc1ad3ca2d,21.563425925925923
0x074be621de0a95606bf821ec19688f62aaa3c1f2,15.586342592592594
0x074c6b909f8cb4aabdc69e01f713e9f65b52160a,62.563944444444445
0x074c815cefb3107e243460d4927daccdf3a49fc9,0.10777777777777778
0x074c86c5e02d07e0919d0519307db72039eb1032,0.05416666666666667
0x074ccfca07d66761b46f67574e6f1d151d47d41b,0.5947222222222223
0x074d1f2b46087d67584a83d0c877ec5d33238d59,18.338913580246913
0x074d37f0e630d9071e93a82211bf34f11a866796,10.853373015873016
0x074e278740e67f2606e8a2441a9609071aff6eed,2.768611111111111
0x074e698879a0d6c885044ac8bee5cd11b48b7ff3,0.03388888888888889
0x074e7fed95f1f45afdb07642e429f8054fe2a9a4,33.7194246031746
0x074f346fc9941e605783368ea55e3f58b85a359b,29.885416666666668
0x07506165dc18390fc61c6060b183cc300e9ee31c,38.48381944444444
0x075166b830ff2b0d18821e33139b104d7ca91c6e,37.944015775034295
0x07517a0d611f1f992d69026eb499cb3642fe4c31,0.3308333333333333
0x07518d5195bf6bcd53fd162b0a67c75246be0289,17.829053497942386
0x075191f380659aa97d8d91f4bd94e234335ed82f,23.137777777777778
0x0751ab607730f1fb1c19644715026beb0d577841,0.01898148148148148
0x07524d22a1ed8ca928a80b2ea3bea99358825648,17.459543650793652
0x07536322fe96670e8eab65ba2a4ec84a18524277,0.06194444444444445
0x0753691028f43e82f65593e5934e41786961d16e,17.067550505050505
0x0753ee79c6b7963497c66252968b5c5835a19918,0.013888888888888888
0x0755007c31316701ab64906899af97903dee1c1f,14.477344444444444
0x075596a901052aeb1cd4ddbc78311f40c2bb3b82,67.32322222222223
0x0755b6a7d9f0156c7465bf6b5e13623c90209a19,0.17805555555555555
0x0756193489041e8b1a5bd7483ad56c038660fa28,23.034583333333334
0x07562d5b01eafefb9aba4aa4819bcc62404aad0a,0.24194444444444443
0x0756c9cf419aef169b0748858ea3d51538f2a388,15.787083333333333
0x07571769589d68e1b9d70f901df5a2fc33ed0007,0.4747619047619048
0x075722c56a30c9e84ab6c9f2c408d65fe6103548,56.40795138888889
0x0757a63952bdfcc4ff5270d9147471b8ba29c2ad,9.290407407407407
0x0757caf637e9777f6ca95b7f6307f75eaab96bfb,14.564087301587302
0x0758092c8390934c4d717230a243a454533cd8ca,13.50465811965812
0x075983b3d70c91fc4611413eeccce74a155cbffc,0.034166666666666665
0x075aba01446e4a2d4a5c4ac00bd2ffad5d052c81,20.051194444444445
0x075ac2ce92445fbae3429ea6848a733a7ad8b5aa,0.014722222222222222
0x075c284e34398d3b03e288e21c6f377a21e08941,15.787222222222223
0x075cec5d56cead18f390fb4e87c1d1c49120fff0,0.09027777777777778
0x075d496e593b15ebcf895df52f52af03532678a4,35.175912698412695
0x075d567b34a0cdfe2f6fc2af78f6f87adcb5fb62,15.529097222222223
0x075db4fd989433419a2143bee6307e4fffc727a6,1.4190277777777778
0x075eac8ac99a31a1916ecb5bc1b020d73f8d7707,13.614670138888888
0x075f22e50cee87d04b4f81131e66f896b727cd95,3.1838888888888888
0x075f6cefa29f62db3138037aea56accd73ada1ec,5.067550505050505
0x0760351c98b4c83af28f1c55f4686eb7c03ebb83,18.80508547008547
0x076158f7030b91a2b9723c6dcd9ef52a127bb5e9,16.578333333333333
0x07626245f830a5b287a83fab93877f97bc3526cd,47.76127777777778
0x07629a5b3943843f77ffce33e93323f59c8820ad,47.258650793650794
0x0762bf376b8fa19426f3439be087d94483ec281d,0.16486111111111112
0x07639107d149b919715c714a4446eb9b35e3684c,31.040590277777778
0x07655b521656af54cabf88738e52f7a300c5caad,9.239957264957265
0x07661e2aed158172606489ba0788367812931c6d,0.105
0x0766a914eaf86a1388d2267cb3ef55fda8b494d9,49.85888888888889
0x0766c29641d006795c7d067889bc174176ee2852,0.2061111111111111
0x0767603c3b7049c5cb483ff4d2abef2a6394fea5,48.679047619047616
0x07682913be7cdb487f74bb618a395ae783dc43b1,0.2075
0x07696f04bdec96626f9a47b1539ebef62a70cf26,21.105555555555554
0x0769a11a2561d70fdb3d8267be6cdaf9a696c199,10.34237037037037
0x076ace76417ad47fb4964abf28cc0ed95ca68b3f,12.55188888888889
0x076add5666dbd3d8fb895fe0248ab2934659e871,34.004404761904766
0x076afb116c977a0763d2cfae191dda090c81d352,70.4375
0x076bf3027be8d8996d0fe1fd832c6f165c1ca905,32.82717592592592
0x076c86c3dd88aa1a6ab8ff2de6806938953c43ce,0.16722222222222222
0x076c902d3176d65b0bd144b24e2e64ab2a7c1d88,0.019166666666666665
0x076cdc9bc33bf3766f03147826ade0438529cc4b,75.12995370370369
0x076d403225b396fac5700ab4e3ecd8e484243d64,17.505555555555556
0x076d4e6369235d3bda749a366c24e2f1fd11206d,40.433194444444446
0x076d97f53c547755e0035c247a32f5938f5cb1e8,9.045277777777779
0x076db04dc9d15941796e6b420896b8c1809780eb,0.0811111111111111
0x076e3e85b15bebd862a2c14a3c7cfd9912d70da3,0.7507407407407407
0x076e4820f52f4102e45c9ab97b4363cfea43cc03,12.56761011011011
0x076e490b91d73d6e3d2a5636908527091181a84e,0.06388888888888888
0x07704d1fa593f700a19e243cff8b60eaa727f6b6,0.7747222222222222
0x07711a986d354d6282abb650af09b64ba6eaa006,1.974201388888889
0x0772039e4b5f2d8ea77aca085ccdfad246930272,1.7471783625730992
0x077293f59a83577a0ffb7267e878af6f93c112c7,20.76049663299663
0x0772b27e60f49272756a799be58d90b14fd4f7b5,24.316191756272403
0x0772d3b31670b9e30a13bb5cce2e9d6283b23aa6,1.4141666666666666
0x077335e67dfe55c2f27fcc73243e9287370bac67,16.453819444444445
0x077376214df5e6ea41780d987a4d62bdcd2238b6,14.468444444444446
0x077411badde0b20886d45c44b83b1e7771b77520,6.166944444444445
0x077496f3c1a7dce9dd5957205b9b2ba9dbe22928,158.42416666666668
0x0775033cd17dd2d18d3990946312ccf9b02ad81c,107.28097222222222
0x07753242fb0afc0c14f78dbbce1dc74b5efd295f,7.26957729468599
0x07755cde67268d3b1acd28d012c7204294231295,12.37189393939394
0x0775e4bf4b840c53e591a796ebe4e29a30c35b1b,27.895
0x07767aa567be94f4264e045490a1cb7be64c2820,10.151944444444444
0x07768a458ed1b0ac9c20067cdf1f5b5221007a2c,15.2590873015873
0x07774de434f87eefdc0b506c5b8bbece527ab0a1,0.16873737373737374
0x07775f877a808f16350c658d8da6e9ce74e73c4c,23.061944444444446
0x077772bb663dfc23ae15772c7fe3dc91fc970b09,1.8454012345679012
0x07778b12afc49ad3ecf7a1dfc03f4c35529807f1,27.738166666666665
0x077795c05d6f2963d46dcb875f8176e50ffe4f59,72.15625
0x0778241d495ed15c46a5b34dd768756d243f4e25,34.83316666666666
0x0778358b4b865ca2c037b27e4584e4178157d6ed,59.79388888888889
0x077841f97eb583f5623533183c25e98396eca5e5,0.021944444444444444
0x0778e38ea3761d111dff612c3f3227cc7e2cc95f,2.32320987654321
0x0779007d321ecd30e92fe89c9f50f17bf67c9cde,31.15888888888889
0x07799b16e8b24c6da2e0f8c608e1ffc692ec62a8,18.18166666666667
0x077b1293afcedf365e6ea7415b3d017ec65554cb,1.8384126984126985
0x077b91d235912337730aae109eeda630f87ae426,65.18972222222222
0x077bd08681348bd819fee531e219612d64612c8a,20.339764957264958
0x077c3c1d78402510fe962eed79e82914576fbe44,145.7486111111111
0x077c8013fd76105876ada92355c1b5426d3bdf92,59.52125
0x077d10f553ef2988b49d6d42a08ab751092b9aad,0.175
0x077d7fd244906086cde68575c7958d5c7e5734e4,26.285555555555554
0x077e69a82539dce2faca277043ab0173e74c9ea5,26.82938596491228
0x077e96b1d018218472b999f21423933cf6da50d5,44.40397058823529
0x077e987409717de50358d2b89b79f93eccc82552,34.73576388888889
0x077ea28fe66314c60b84a6d1a9eb0a4a18820faf,3.174826388888889
0x077ef47ee80c6abe7c2865f40bc521e73f37bc22,0.11222222222222222
0x077eff845c5a8d6e91bc7aca7f3e4f12f442b1cc,0.2375
0x077f28f038dd94ed9c444b806137302b1c4cbd5a,12.680455555555556
0x077f5f2cfd2e63dce1195b12eb7fc71df1ea8b19,11.978654231849177
0x0781609da9ccaf3932f59a6707ba789d3006ba97,3.075277777777778
0x078285cfa9b35cf0ff1282dd19fc9c2d1734a745,0.03638888888888889
0x078478279d5aa8a213972af3ad461870f37072e1,20.974155773420478
0x07850ea7537564324b7ca04de81438b22714bdc0,23.899766666666668
0x07852edf2aa22ce8ecfb8e0e33b48e6e1572da87,35.79745555555555
0x07858b67430d2a747a8885e5d84f86fd6dd3e0c6,0.1322222222222222
0x0785d5988f9764ea323f449795746d5b14c4ff3a,54.247638888888886
0x07860de36731e03a1c7df06aeb3a2054c9425937,25.765149572649573
0x078711271cc00158f8c30767e99c901341aaf7ac,2.779264705882353
0x0787e533a072aeed3bf0e8a3a9d65bac80450348,20.355925925925924
0x078819f7cd99bd83b94da8e69e77ad1061532e54,23.10534722222222
0x078838304c9ee678209ea0959587da9b6f31ebff,0.7732636874709063
0x0788d23bc49f25e12b966148f15eb8b6e855f223,0.5616666666666666
0x07891fe24715f3d4155ce4d73664eadd2f651c0b,8.062222222222223
0x07893899c0830cc10e8768583b9e43e87ea2898f,30.034074074074077
0x0789afd38ba6d63542f99c6048e1a52f14392d25,0.042222222222222223
0x0789b4ea54cf96a9c3349492a111c192bba2bc6c,10.905815972222221
0x078a583e95fc91c4d886c83412c2b9291098590a,0.020833333333333332
0x078a73c681c29742df9a1a95ce943d0354282c4a,0.24666666666666667
0x078adf92b84b24465435e9136055d21be62874ee,53.72125
0x078c1515dd8b1b505439d7d53491624118569fe0,30.751038647342995
0x078c4daaadef2625a5a6cbebeb59caaf6d12878c,0.1900925925925926
0x078c75dc266840e7066b16d79c4f705ea34d320b,0.049166666666666664
0x078c84c813516fa7e51b1d3051d926e62aef34b5,0.12416666666666666
0x078cf8666fad993d849faf329219e05b5a4c184e,11.130625
0x078d6973c0441baeaeecd8bccbc1637aa3e7327d,28.378020833333334
0x078d884263a280d2660a06ea2dda4cfd3c7b2041,52.89626984126984
0x078d9a78acaa9b7bb5e4e65c93c1a0a2c9c1bd77,15.123418803418804
0x078dd1cb2925217084b40101640d672598f90839,2.4766666666666666
0x078f1e9378f2db54fdc69a00ad07aead2fe334f0,14.32484126984127
0x078f8eccf3cdb2b3b6bd9ebd02165c6fa92fd36f,0.050416666666666665
0x07906ba5f242f825e43e05e848a37dc222708d74,15.76235827664399
0x07914d2b7bdb9ac63ab23a7e2475877c8a7c15d7,15.661266511266511
0x0791e7692a8dce07a86600f541fb523e2d2661b5,6.139652777777778
0x0792e98b997b63a8fe917e84f6bbd57eec95dfcf,37.967888888888886
0x07936293a77d605574ef2c7816c0bf1521332db3,72.39777777777778
0x07936944e0d93499f666a0dfa5e7d399a0cc3fca,16.63951388888889
0x07937b389f2feb18d9cd4fbdd121709044572c0f,43.42106481481482
0x07938b4316fa85f2820bf4e6f3124656ac3d72c6,28.943091787439613
0x07939035f68b77cb5a395c0f4bc1a6d30cd36ca2,0.03166666666666667
0x0793bb325c6fe4813162d9f85072d27d2858f3fe,130.70055555555555
0x07940d682e51fe3f01b2236d18aae7fae021a7e1,18.269611111111114
0x07948896d61121646865e0d89e92e7693c10ccd5,6.326512557077626
0x0794b21235c740b2b4021f0e64d246aef0aa077f,0.22805555555555557
0x0794bb6aa4e6f28af50c4001628ca638273a3712,43.37338888888889
0x0794f9c9874dc2cfa2ce96b8f86f50785fd0fc2c,20.18023148148148
0x0795184f084a8027bb18f9fbc62403393be41d10,0.04805555555555555
0x079579fd447f00df1d3dbfdfaf47f784a749d71f,0.9391666666666667
0x0795bf79a3baca3f31dc3d8fd4f08f635dc342f8,11.781875
0x0797583a35e2cdb826767cbe803c373935d6df88,54.365
0x0797aa13a7e1e186742be0d355e3cfd6020aac81,28.16814814814815
0x0798116bc8ad4d2fa5ecc2f1734e5c42c378c38d,31.440119047619046
0x0798326995c9bd81153978d00cf4b29e17200bc2,1.9727380952380953
0x07983ca408f6102d311514a554e583feb171dfe9,0.0980952380952381
0x07986b0366a2672a87c924823e648a3665bc595e,113.60314814814814
0x079899fbbac43192e79cdba1fa33b376654013d1,21.358159722222222
0x07995a9319627c86c24c35260d1e37a7826e7966,6.563101851851852
0x079a45b60d090bbfd3faad79476f7c0ef96a30d5,3.687662037037037
0x079ada6e54cce2d054b373b438ce456f27449624,9.469880952380953
0x079bd9292ae3f362de496bb706994bb13f0f66be,0.09583333333333334
0x079c76e7309a13118c4d7f398aadd87c9edbcf7a,20.428302469135804
0x079c784d310df32259f6b91711a7aac3f9c1b7a2,15.524708994708995
0x079e1337560ab4f66919dabed0bd66f3a4f89693,41.559222222222225
0x079e15bff2b52ad682ec5da706e50de438071950,11.12281746031746
0x079e34bd1fdf158e53dc765970bb3ad3c609d950,63.1012037037037
0x079e77ad1987a179bfff750c7873e745ec10241f,33.70419444444445
0x079e7bd9a8ba93a135283b4c116aba356593a378,42.17052469135802
0x079e8e0fc9fa63af9ae459df0d0aea0c6cb35a09,0.04138888888888889
0x079f55dd2a1cf06acd852631cde6036bab7b1e11,12.230456053067995
0x079fc65ed36ca82cad706abd5844da44430d0e4b,108.02388888888889
0x07a060c83b6200b4636cd5d8aec93fce32365a8d,149.83916666666667
0x07a1bb8a39a134a9e041ee8628825ffa10e42bf1,19.791240079365082
0x07a1df90e9e46001c9588d0475bc9400f051e19f,0.03
0x07a29f032f42676cccb2aaecd6bf967d5941929b,19.619737442922375
0x07a4100cb198d8674098856bdb3af1d3bb243e98,20.811805555555555
0x07a43cad9d49da768568e90b3ef810e7354b13da,3.145534188034188
0x07a539a8c38be4397f47816174856e6f8ddf270f,20.370833333333334
0x07a55b94112865eaf89bcc96c63be06096898c31,16.957682926829268
0x07a60f100f18cca652687b9d11a8299786d02963,0.2508611111111111
0x07a64651e3caefcf548c4d450a08b1d6f6622f1a,38.49916666666667
0x07a67b81c1a1121d6db4799ae6562d7069ede770,5.656543209876543
0x07a67d27f955c8c6d88e7b9bcdca2e3b3d43a5d6,7.353464052287581
0x07a716323d02efb3934244067733f9c88968772d,55.253638888888894
