address,Tx_Velocity
0x45972b799f33cdcbe0e1759f94251cb6db487589,0.005694444444444445
0xd859a638a136d0489a4c2944b37a308d31ba8c52,0.01138888888888889
0x6ca5d36da19e14dfdfb7ab53f9f3eb39becefdbb,0.21444444444444444
0x767c907af5bbdb9a7b966d71abcfd8a637dcad24,0.004583333333333333
0x26e4a7d7d892524c3184158856b6364af77b1e15,0.014444444444444444
0x4a17ddf84c2600c06464a1e9aa65ec1a2e49a13d,0.009305555555555555
0xb03b8aa7dc022de3ae4ecbaa28411110cd55ba8b,0.008333333333333333
0x6d1506b4abb3e4ade2076e2329cbecf74804897d,0.008333333333333333
0xb614a202b3ffbf66952cb69846fa902df5561d3d,0.10027777777777777
0x785567c1f606243ba01c5400a2f37cd062502663,0.015555555555555555
0x41442d1ac09cc23542083f777962b75dc3f7675a,0.02847222222222222
0x3d6654d669ff574f4f0ad15170577d6942a0d6de,0.07722222222222222
0x4aedef777bd0efe5fc2c5b39584573c9677c6d56,0.017916666666666668
0xbd2c1b69f8d19d04ee0c8fa6113ae5752c8f8f78,0.025694444444444443
0xdeb382722a0c0e8b3eec22c749e1c8e241c2a01a,0.041944444444444444
0xe664934686435c3502b60388cc80f77d0379ac20,0.04027777777777778
0xf5fa411a7defbb3ed9d21ca5db0a2093254c664f,0.013888888888888888
0x3a626382c9a657fbee7077405be01c903196f885,0.013333333333333334
0x153f5691b44561df7c3ee00492590a973d8e0c29,0.005833333333333334
0x66919ec3392534920a6b44b60596755fb673b6a5,0.03972222222222222
0x20aa23ca784dc5e45480ebadc217a8271a9709f4,0.03666666666666667
0xc8d504aba7057911628cbd7a5d22a32535f6bc6a,0.03305555555555555
0x157e6932f23b6d8e932fbbe470be82dbb16e53de,0.020972222222222222
0xbe0348f9b74e40046729b71cb8aadbbfda6e6d9d,0.014444444444444444
0xa2f5b50e75ae26457d1406abbf007ab61daa1fa7,0.02236111111111111
0xa6497d2231b761ac049c0f41bc85bede5cded6ad,0.01888888888888889
0xb0094e1ccaf2a2462b045c38ae561ec3bf5b8377,0.0043055555555555555
0x069274eb7732a2f9f71af27af37d882127fdfd29,0.01375
0x49b2f0a60c78b91436a634ea1764780b3ee52c9b,0.007222222222222222
0xb06faf197bea60255541e62e0e30b7c88c09b2d1,0.022916666666666665
0x57ae43b2a18b4eae265cedf2a6077c6df85e5273,0.08888888888888889
0xa462be4a02f929e017ef2698a324b13463f9981a,0.06319444444444444
0xed22e7e9ac93d74fd6cc7a0bb8882375d9bce1a1,0.024722222222222222
0x092ff4eb09783a5cb83b5ba94fd2fc70c3591a91,0.02388888888888889
0xb7696fbfd25198fcc1378a7aea0e946971a7c014,0.0033333333333333335
0x0a97c12253ff6714375d4c62da8e8c9fbabd99a6,0.015416666666666667
0x4bd7a9007b86c7f270c5991248912e3edd891fd0,0.006527777777777778
0xf4f1bd4af59b6239f0c1bdf7e8438457cd97edce,0.016944444444444446
0xb67e08fda4fe65a0d7933bf93b6f81532bb872c3,0.019305555555555555
0xd5bd5b2d9b4a6d3ef25810e265ab0c11b2779c05,0.030833333333333334
0x1c5ff36fc6fa0c30e888c28cd38f90b365954c64,0.019166666666666665
0x102972991dff55509fc1ba478273baa9ec9216be,0.014444444444444444
0xbb4ea75ac962c33f2c209b42979fe611432277af,0.013888888888888888
0x4ea87b9455760cc0bdaf55933449b170b65fd602,0.008472222222222223
0x26c1f6aebb54c688195f30f18a1b2a85bf3187e6,0.02361111111111111
0x10da5830ef155f51ff1def7bcc0964b58fcb4923,0.022083333333333333
0x9e7c9373adab806533e1897826270b90f35be14c,0.014444444444444444
0x3b5f57d0e6d2a511fab175cc97558a1fb0a5008a,0.014027777777777778
0x23a915fab57c9eb49907c1e2c79d3c8585e07447,0.0016666666666666668
0xac8a39d3ed6d9765102f5b9ec87bbfe5b494935c,0.024027777777777776
0x772c6301ab35c156c83b2069e67bf96c412100fc,0.10333333333333333
0xdf2feb8f6fb556aa202b46ee3aaaf7286ec5a443,2.6686111111111113
0x0413af82c5a26d44fb48216bc4f44f6ad07ab1e0,0.009722222222222222
0x6bcb1dba0dada5db5a00096db635c4c9978f882d,0.09055555555555556
0x65ac32ecd1becf89e9847c32229828401c3ebf41,0.9308333333333333
0xfa292734175de602cdc0c1b9bd339744090bd7ef,0.004166666666666667
0xaf123b890f153a6d3dd054ea6d757fe5b9768969,0.01902777777777778
0x1a0bd8a07512853f0ab543aca22348469c56ab84,0.016805555555555556
0x966ae1959f08f815e20e9624d23487c304f6749b,0.013194444444444444
0x3b1409d444642020d061e222c5523d9701284640,0.002962962962962963
0xcd4b1900c01405c657ccf5ed05982860ba6afb1e,0.07277777777777777
0xa2d62aea1305132db56451ccd7a76c2426659edc,2.792826086956522
0xab1facf1c14585c1918506a4f36a8707df77e555,1.5247222222222223
0x393d68fe69450ba38e28ad69137a019ef816b4a9,9.544135802469135
0x4ef767f02bb6001384e5d6f52fe7ed6298043004,0.01361111111111111
0x0519ee9603839d69ec47fe26bdc934c1e3fa80fb,0.004583333333333333
0x6aa90b07685e01717c8c2b0d486f024f3996583f,0.012916666666666667
0x8449a23f31a90dccce954218e79ba160b5ed3f37,0.03263888888888889
0x1cb620d10559cbcc5083e783b01f07481c043b74,0.026805555555555555
0xfb8d950cd3c1e5221d3a04d4f8ef656f521e3a00,0.01
0x2d3c5776813c97681b35d179a86af35615d2f712,0.02875
0x6ba67055f8d54f36f3646d11c876912565cbd58f,0.0225
0xfeefc9b1c8bcde0a900bfb9c1486e4a740144f55,0.034166666666666665
0x0b92462490616ca01ea08edfe37b4435376bc247,2.8177777777777777
0xe1c54c57796698ebc77b6fb081cdc1d4678b295a,0.058888888888888886
0x1ef97d315f1493b9fdeb64c314fd53a7dd653fab,0.05652777777777778
0x00c9febd2abf7120e024cc7dbaa7a886ce124696,0.6277222222222223
0x277e0cee1363eebedf3ae2dcc906d18628d40fb0,0.010416666666666666
0xc3af98aae0f078309e2edbf5247c686f823f73eb,0.03833333333333333
0xa6996b41a1d412d169d389933a737fcb6c0f0eb6,0.0175
0x305fe03902c84523350620ac754b130cc79c7b87,0.012361111111111111
0xde74af6074cdf2fce8ceac795a1aca2a70fd25b7,0.009305555555555555
0x3c735ec4e4e655470a4eb8f350ff2eb86423f6de,0.015555555555555555
0xf3eecbf5686614e9d392290125d39bc851894383,0.04236111111111111
0xf3944616037865680039098048af8d3233dc0cea,0.030694444444444444
0x5eea1e96a414780077ffc7d07ee46f73525ec9ce,8.45648148148148
0x075a4c0824494ad55073832b58dd8dbb488d4f2c,0.005694444444444445
0x6c4a6d7fd8cc4aa25fec18e5212cd2db9f772b44,0.01875
0x7fa1d6a654ff21834321252bcff0497c7059a243,0.01861111111111111
0xa6abc6d7674f27e53509bf9945f89aabe3018cdd,0.012222222222222223
0x3c7558e75a151e8a348ee3364a9b4de159a5e38e,0.010833333333333334
0xdc2e8feca550afade11d05fa175967c8aa41cac2,0.007916666666666667
0x0b3c18dbc82424e43bbe8511f1a674b0dd024519,0.008333333333333333
0x2259cead13deb5c69cd69c7c1bcc30158f5d23b5,0.013194444444444444
0x63377a34f1f98545d0a55b2279f72415c8177236,0.008472222222222223
0xd2c10fa0e9e4bf50d3d7f52a8e70b16e2f688754,0.012777777777777779
0x85e1fe427e2d57b300dc4f6e8d2d601434beb543,0.04736111111111111
0x62e510663a16de0bd21046c995aea055839a62dd,0.021666666666666667
0x3f5b482aa2fda705a31a47e820ce2404b4fb3832,0.017916666666666668
0x67cb662c09d3fcad99774b6c928a9679a8f02f8a,0.011805555555555555
0x1577ffa6416a78207fee321d71266a0bd4581aa8,0.01875
0x178682ddfb3f2464018155d79e6d755cfba711c8,0.008472222222222223
0xa4d5d5d414617caabadb5937001146aae045c81f,0.013888888888888888
0xd7a5f6a6b4feec70559ff677716291c436ce9f3d,0.0044444444444444444
0x559f61158e8aeb8fec83bb4eb12d8b004d9a871d,0.020972222222222222
0x7a22aa901ddb3bb3691809fd2975a3e94e573622,0.011666666666666667
0x92f0f31adee76829b00760effd229a058531b828,0.008611111111111111
0x827e8751400fd0d5ea80ae53333d371f9c469021,0.03805555555555556
0x7a632990bee84dce8603bd5256d8c505d4ec1448,0.03777777777777778
0x9198463881d113896177b8af8a3f5b63ecca306a,0.023333333333333334
0x55ac30694abffc4d31e97a79bd1b78995d2e5876,0.03819444444444445
0x388d6ee388b0205209b2e861c184861b715582f3,0.03319444444444444
0x23aeeb06d2e15045c5861c2ed8d1a3f14a411db9,0.03013888888888889
0xddaa9b70de60dc6896745289ede8d0af1dc76cda,0.016527777777777777
0x295e2cb58b9cfc37f741ac1dd17e0a570d63514d,0.008055555555555555
0xa29f0556874b6218acd89652506feab153f3a0ea,0.028194444444444446
0x2968cac0ca2ad7a5b30a9b4f15d171beb002eb6f,0.002638888888888889
0xb6dad5805f6b7be7389c444482e90f9818d23665,0.023333333333333334
0xb142cccc3c72816c80695de5058a010ffe1adfe6,0.011527777777777777
0xfe8576f12bf8a2a97a2b7033fdcbaaac32a3c797,0.008888888888888889
0xa5d09904972966d028bdaa6c0ef3465a43c68990,0.02875
0x7006b577e5b75cbe83400d8d8ebc2ef5c79caad9,0.017777777777777778
0x97ab4c065074041d4c703f36545e095cd1890b1c,0.016805555555555556
0x2530f58dba3f89e34b9954019a5f1deb279b6d18,0.011111111111111112
0x6fc17e686f36ee81d424a351ff67c1de67c89c62,0.02666666666666667
0x86b8dace4ceb1f2d90be3796ded1bdfbea89d813,1.0463888888888888
0x10a130f6da0d1c6439d15ac5c218678d077a93fe,0.007083333333333333
0xb04a3ea8bd0daf829c577a0f13524e0a49ac79c1,0.006527777777777778
0x41583b9d54f878365ffab7d46ecd4b2da26af9aa,0.035555555555555556
0xf4e006afebbadd8733c85b2d405fdd9110e999a4,0.043333333333333335
0x48c9af03d7d84abd21de5bc98cd766fe535ead62,0.018055555555555554
0xadd711becc42dab9dfc7817f47a5114e002c0dfd,0.013333333333333334
0xa4b028573421dc7f9db26b0ce9dac81348d76890,0.2036111111111111
0xc75ec54a30076043e5a318b267ab7cd2b81e738d,0.034027777777777775
0xcb88e8cc80a0922acf0d54192870cafe63f740ef,0.009027777777777777
0x3613849ce1a9da4e01cc2c56f766580a86afd4a7,0.02875
0xe23928e6ea928203677f344c5ca2e56258638718,5.137222222222222
0xdd239032f47eb9664bf608242a0eb9004533941c,8.223888888888888
0x368d319c0af701d0a7265c328d14836a90afd45d,5.137083333333333
0xc447a3b15a9971b04953a58b7d8b13e54c8a2151,5.103472222222222
0xf548fb7d807fec129f6a6835d35ee8e884bfdae7,5.101111111111111
0xa250701001e881d61a628dc62d7666cf32da8b6b,0.2363888888888889
0x3366a8db70e898f536fe7f73ed05043e1df4698f,5.079305555555556
0x32430c5f3126895568f0d4c45e29eb2f7866fcc9,0.01138888888888889
0x7a003ed02034612c8c75b3a04e3644379ec284f7,5.074861111111111
0x686aef7f4071341c59e92b86b29054af51d1f67a,5.053055555555556
0xecfe67554397b7d578c20440659b8fe6efdcf618,5.029166666666667
0x225ef9f2e29b37294d2c7592c6ab3e3f4d4016c8,5.0216666666666665
0xb942b2c6eac0a94691a6731c2beceaa18f1e510d,4.978194444444444
0x6def2eb20485ae077c69b22fd03180909930829c,4.96
0x8a7b3643cd022d8791dfcc4f51f064b84875e294,4.94875
0xd51650e9305fbf5f512cd983c640535f98a219f2,4.915694444444444
0x2ed0c881a665a468a209ed19ae09618893f24d26,4.910833333333334
0x3562bb3d37a885358da4da067e323f2b05a9038b,0.006388888888888889
0xe1d13d59e4a56d044a8b999f0dfe10a742c3e48d,4.889166666666667
0x0528ca46394b0e645fb7fdd69011f10b30847543,4.859861111111111
0xc636ac74afa55c97195cb3722cf1b8fc600eb918,4.826388888888889
0xe5d13c497df101dda33a25e189151587cef3174d,4.823888888888889
0x9586de544d554feef114f47bd29b1ffc07bdb457,0.015555555555555555
0x8fc413e64aaef48f2e11a52179cedf339e7e4839,1.1325
0x01cb1e371ac0d9ad81267a8757e33607be13cdd4,4.7988888888888885
0xd24978c1bc1b52909d2557faceb2abe21a392c29,4.7723611111111115
0x79f19eb5691c12b171935eaea27d3272a968a14b,4.7508333333333335
0x43f306d6e3bd78a6bd34ede468d0addb4351e54c,4.711805555555555
0x8a89a0bb994a210118efa4abda1fc014c01b1f7b,4.706666666666667
0x97e3d37ae192c828a14390a4226de218ac559995,4.66625
0xa5cd0d9890ec766cf1157f3d22c747ce74195841,4.66125
0x2cefbb44734d6036095281fddf13d1b64fcaa993,4.635416666666667
0x2b7a8e5b5f4d9144287fb67dd61defb9816e615e,4.607222222222222
0xee483baecfc9f9b431619897f3f3e235cd5cb0ef,4.605138888888889
0x7d4ea814e54b3d1b6d8b030e03316f822e2ad907,4.57375
0xa0107ecee8cf27bfa179318a8f83e8565a6d131d,16.477877668308704
0x865d45627c801fcf0212d6544c20be776211b556,4.55
0xe50ff367b486494f87640aea816973297a6855ba,4.526111111111111
0x791ae569b0cc616e56d17a058144f7d50c849fd2,4.5001388888888885
0x10802e273db1b79cc2c3b86af9ab3b734ad45ac6,4.472777777777778
0x58bc0ad732e9d99062034a333162f2a3af8319a2,4.448333333333333
0xce57e01c2b8171da70d3a994435b5770a1817bdc,0.01375
0x05dbbe1d0c9cf8c3987e2a2981182fdfe00ed9ec,4.423055555555556
0xab328d962a5cfacb6f2be59e1e7f5a611e49233a,4.4127777777777775
0xd407709ca851b527bc8da6e58783ab518961a258,4.3879166666666665
0xdc9c025dc582a4b516e780c3a121afb99dbe472d,4.383055555555556
0x6b3f49e18a78db8f8aa0ba35dd765c443b3562a2,4.338055555555556
0x578c706e4af48b202eb2bdd3ecc5a025f0f908bc,0.0175
0x7578b44b7da01987ac6ebfeca4f8ca9060e1e0f1,4.322361111111111
0x0c7e8e9fbecee50dfe4c79d569fc0e8fea47e4b3,4.292638888888889
0x66d25e81caa080eb19382ad33c6aa083110d7025,4.267777777777778
0x55777d0a6b0f96d3bf3f01758c683d8147afaa3e,4.233472222222222
0x6dbd3cc2aeb820e77ff2d35ca20394623f73b5e0,0.7388888888888889
0x58f23fd0c1d05494bc8a45455fceb4641445f93b,0.006944444444444444
0xe750ce8f1766621e55b400a768595884aaebe760,0.018333333333333333
0x48dae99c16c9ad1031fc9e30cfc5af016901da2c,4.207916666666667
0xeebc2b0c1cd01c31ac51ecd3eefe01f0b6b82739,4.2058333333333335
0xc7b015d8a52c21c25b7978e847d744194f832ae2,4.162222222222222
0x2624ede03f8855317469374794413c0a307ad6a6,0.004722222222222222
0x2751217592cf69a942fb5c692206fbed84bc746d,4.137361111111111
0x5e9e5d3fbc79467e2a1a52835bbdca5400921d70,4.102916666666666
0xbe0b2f290ca3ab8f29ae7b7bfd1b23b4151b6eaa,4.099861111111111
0x7ff6c6bb1e38e68a4df1929b79e81a2a715b9ff8,4.068611111111111
0x4b670336fabd696788d2f7c2746093e1ac641e34,0.09472222222222222
0xcd2bb00c15f363e43bf14f881de06f118dc95ba7,4.038888888888889
0x44a20f408c12bdc324010bdc297b034c0bdffbfa,4.0384722222222225
0xe39e6610a73318c35e83456147b6ca00734bf1e6,0.017777777777777778
0xbe39582ff1c997ed095d28928d406ace16abde77,0.0038888888888888888
0x4cb96a845171381f9046e1e723eba224625d25e3,4.015555555555555
0xce481266aa8c56456d87be83059192e25bde980b,0.01638888888888889
0x534b94c0d5e0c109df53fdb0fc344f94fe36155a,3.9891666666666667
0xe9b4454991d0f2f4713ebbdbfde7e6437ed2fbe0,0.011111111111111112
0xe6e2603f06542b389b0f75d77439303eb2fcbdc3,3.959722222222222
0x474770b8dd03ddeeeaff2f627a512c68974a8b68,3.9391666666666665
0xcafc3ab614686c5ec8882ad65a67db1cf81ac58b,3.9034722222222222
0x146aa9ebf6d03c78a35b25a2b40f4c4d6d460fea,3.9018055555555557
0x20347834115ce266dd26eb484af8c476b7af177a,3.8761111111111113
0xdad192fea92c6aadb1c4a7e112eda959d15222a5,3.872916666666667
0x78452af0792f9e373405018b96500f525f5e6be6,3.8447222222222224
0x0c4a947fe7b53c2d30f0ae4d88d5b1f5cfff394a,3.819166666666667
0x31a7f1f2fe4b122e4f18a3d116ebf3790db28e7e,3.810138888888889
0xc742fbe72c86ccbde9c90d403a6827c7dc445117,3.78375
0xc42ae72ea543950f44768156b6c0ba90e070032b,3.776666666666667
0x4f51f9dcbf14d44669ce4741ea6d4bed334d219e,3.7493055555555554
0x45a3f07b1b08dc6f48a50fc0d11da2eb286296b0,3.7475
0x7e642a281478e2004588a90dac319af97df336bc,3.725277777777778
0xda3f639a9be2d368ea53e156f647f622d59482ad,3.720138888888889
0xfa036b7dd86b875f77da19093386ce2f3f078087,3.6934722222222223
0xf365fba274fd3551421eea4d0d77d6e3ff0ac670,3.672638888888889
0x3e205ac5a2356e255eb51c38dc898dc0b4221cf0,3.6469444444444443
0x5d75f4c619c2ddba0c3fca44548dc078caf616da,3.6241666666666665
0xf8167085700c03c44dc7791b3affad5b17975459,3.616388888888889
0xf95eed22fe8141d1c52974c8162cf4179a172776,4.126380860629416
0x5454d615317520ac9617aa76300176e67d3b6507,0.010543345543345543
0xf5d6ad9001ae55814e7b2ddd96d21fdbdaa73279,0.011111111111111112
0x3cbbcea9dd7e4a0be82a65e7f18b09c9a29831e5,3.5841666666666665
0x0b4b8b7b21ecc68ca468ef131c81578b28d3db19,3.5468055555555558
0x3f0f1b33eb4a4f07bfe365f698ead9e65b8409c0,3.5429166666666667
0xdad6c7ac22a5538be9f11e00e7d4b8e0f17b0815,0.23375
0xd1f4253d8f35ca6264c650c6ff3d644188312d72,3.468472222222222
0x86386b08e9e45b1c4e4edf9ad178db26cc432c64,3.4273611111111113
0x91346e7d7276eaed0d9cd9e752b48c363f70c8b8,3.4255555555555555
0x38fab036b0ce49563b11e0e0c93d04d47de787f0,3.40375
0xcb2aee4bd9d3d479f1c247c5fb4a98e2a181323b,3.404861111111111
0xd45a09bb6805108037c7808403cd0d6ebc6a99a6,0.015416666666666667
0xe9411fb5925338502b725dee63342c2480a5b3cf,3.382361111111111
0x663d1ce60915904de5a396aa308f08202008ca77,3.343611111111111
0x87e7f8c8691ea1ec10911bc87d1ef7d8431d428c,3.3401388888888888
0x526d5dbb87e980c2a8838429a78f05fb3669ec01,3.316527777777778
0x1fdac19863b09c5d0a95ee404b1cc0bdcd940bff,3.3143055555555554
0xb458841e7290f62d044a668dba44b2355d589fb6,3.2933333333333334
0x21c8596890c288f5ec5b78d20437148666360945,0.7680555555555556
0x4fcaf9b29a561890ea5bf000b3b2cae99e0d66b2,3.2779166666666666
0x4cd99348d0f14b100da84ac003c965cb7e17343f,3.236388888888889
0xbf3847478bb251f66a7ec691db797312dfd25426,3.1976388888888887
0x3722201f37075aaa533f3cbe375892a895d4543d,3.1934722222222223
0xe22387ff25ad9b259bebd0fca457e02db443f1ae,3.1752777777777776
0x8dfd2213772382aff8d317c48b87f9ecaf8963bb,3.1345833333333335
0x56c34745a5969038c218a60daf53ff2dfde11a54,3.131388888888889
0xc77c67d9f4cfb53eef2f1b46ae7bdbf5697a9a58,3.106527777777778
0x952cf9292fa16938114b196fe9ca92348f89bb4f,3.078888888888889
0x6594c1fbbf5771511e26fe90592df11bed65f58f,3.0772222222222223
0x0d1ebd148deef60a86b09fd473e9c63175070c86,0.07555555555555556
0xe8372369809dbc2fb0399b8268c6f69c31ac12fd,3.0316666666666667
0x690c03d495d1d1e8344c66ae220293501682020c,3.0106944444444443
0x5275e751aa27a876774820aafe676db4ea49fa2b,3.0016666666666665
0xe60368542b9640d6e1ece4a2f8dde924d2627229,2.9756944444444446
0x45c9fbbf70f2c502bc73bc405ad94ef9d88c996f,2.9556944444444446
0xcf772f6f1086d836ee599900cddab73fcec01f18,2.9445833333333336
0x774da38519cda97a38c5e4dd28d3a69bad2827e1,2.912916666666667
0x1ae425f49e3e545b5ca5de6c08b52599e792b3d8,2.8856944444444443
0xe9e7149bd63fcfdba343d0889681dfcd445061a4,2.8844444444444446
0x1fac315810fcb3b31cb1f9f3ebada0f569f65731,2.8619444444444446
0x5c15d0c74c2777b0eb68613dd41f739308353a15,2.832361111111111
0x6a2b83c72019d8418e7b155496683ecf18e9cf1d,2.8091666666666666
0x8ebadd5da4c3c93c88dffbe2668542fd72afb1d1,2.8033333333333332
0x6dd24a8cc5d542bb47215bf3683c930c214ea159,2.7768055555555557
0xf82d51726575af980668ed24329647f7358cfcf5,2.7741666666666664
0x5a5321176a6091af6d8d4270fab1145ced0bb075,2.7463888888888888
0x66b66afc8c18e38564719ffd360f0048eda654ce,2.743888888888889
0x37fb27c71ed0843b1104a6b165bf8851ecdc03db,0.08666666666666667
0x56d06e463a5a12c495a15dcc62392c0655a7df7a,0.01138888888888889
0x09093098681e6ec1a6b5936dcd44375f992fc6ea,2.71625
0xcbea6cb905661f48d82c63891b6bf381b89c6d0e,2.7134722222222223
0x8ed0de5183c2abac6eeb84c871bfc4ab8cd04b92,2.6856944444444446
0x3bcf7ea5b8c07769051a1980b9194f82446a9554,2.6777777777777776
0xbd29d94eeebf1d50544cea16a800946e186c0aaa,3.5503703703703704
0x24e86b0de9739f5b4e8f07fc1f77f67c2e173e4e,2.6518055555555557
0xb4eaaec3dfdbc68838830a2ac0ec20d88af7238c,2.6018055555555555
0x5506e4295da85812b956f4e12ae894cff49bfaca,2.5643055555555554
0x86969c7709722975c90c00f187b86d7eccc64818,2.5606944444444446
0x74ec808c7888f7f27420683845e1f66187ed9b51,3.0407407407407407
0xea32771850f7c99d0f7222e1d980d74ba49f1d8f,2.5281944444444444
0xc244d7d7a5b975e7a1a1b0ea05eb7043ddc6995f,2.5275
0xa7cc167431e63ac7bcbf972930471238556057bb,2.4843055555555558
0x40e37c0ce000d798ca7c3591687d4cb65f968a78,2.4625
0x6bb236db9c07d446955c6f60f9f5c313850b477d,2.4594444444444443
0xcf5b69cc4d8510e9d18e20d850f019a73c93f1c2,2.4316666666666666
0x9c042bfd5baa9839de51f80800fed9a8f8df042c,2.3866666666666667
0x8d10841ca6a27a815078e92b790c2d0176bab86b,0.006527777777777778
0x78cc020d025d817b1705dd0af98b4f45e3611bc8,8.12324074074074
0x7e43af637157635c7016a31e787166f4ee7c5224,2.359583333333333
0x9e1b682d120bf4a16c4f815cf0ffcb841dc48195,2.3393055555555557
0x78518fd20fe8f11c0be4b98eb0ed5e705ffd7d71,2.3330555555555557
0x4f6770d8393686816004275c2b3d213cd6836cc9,2.310277777777778
0x3fd3071439bd03998b0b58eeaa29b214c4fabb5b,2.3001388888888887
0x327c9a75281a29d746fca06497dda05d886b5462,2.2818055555555556
0xf5700ac6c4c1b79a0dd0010602c7c3e8366b554f,14.599722222222223
0x5f35b25866543db7101e95d0d91d0be3aff79ea3,2.2543055555555553
0x047d314c0a057d945ad493be522ecc877cd3df22,0.48287037037037034
0xae2fa103488e35175222f54e158f0bf75cd4cff2,2.2308333333333334
0xf44f2e6b23a9c196e1c2cb6b42cc83df7fec26bd,2.2256944444444446
0xe7fe4a549ce1fb2c5f4543782964368c0122c6f1,2.203472222222222
0x6c2318a718aafb4a51f6fd280d63841f09fb9c15,2.17625
0xe19a269f0b004468423591e860eef8378bac41c0,2.14875
0xf7fce9948acb019736d8d8cda9b6d5e276ec3d56,2.1466666666666665
0xb76d56c4f7fef513a985df89e14e836707e522c9,2.122361111111111
0xd3ec44cb39069e24081eb9e4a9d27da3b39e969a,2.1197222222222223
0x3f4ebcc0d1ff30c9442bb61cba40ee8afac0bbe8,2.0931944444444444
0x2a9c4c7c209f2fdc8ec382e0e99e350b84dc21e9,2.0631944444444446
0xee2f7fe20bbf8a0262038a1ebeb1d3d2c7c51be6,2.04
0xd703ac3cb198e9e805341108cb631f60b0eac603,2.033888888888889
0x73bd83466ecc4db245ea50b2370f2cc38d89a8b0,2.012638888888889
0xeb048fb828f3bef82ec240cac17819d8bc7aefef,0.6311111111111111
0x851d8fe098341d5592dbbc7bcd4388f73c16291b,0.10490740740740741
0xd47957d6223235b6a7a01750463d887ebc728d03,1.6547222222222222
0x4417ba757911616f3b148123efe514732fdfce04,1.6533333333333333
0xe995ea6ade2ec908fe0f44bec8c15b202e8dbf8f,1.6020833333333333
0x243e21bb30a32579134b4a383aef876a5f6afa87,1.5863888888888888
0x811064e9798fe61285e4963bc9ade0096d25c09f,1.5604166666666666
0xb8984421a344612718b01e072c3b5f3193e04f4c,1.5591666666666666
0xfe6012078d7aae731466f57b2d01f244b008220f,1.5320833333333332
0x94c855c3a2b8d342bae3f51bf44e5fe60fdaa0f8,1.528888888888889
0xca030773b9c7b4e88403bf224a75396b35ffb83b,1.5175
0x0c5100e622a3a031b049d372b0166a9b1ee64e97,1.5169444444444444
0x67123a3fe6ebe49559c1c9239dac73d71bc3f850,1.5
0xa37c56127084b6e5b55f906f92ad9fe7e10dc117,0.08805555555555555
0xe5402b87ee3bbdc5a9097216d263a9bd416e4bcf,1.4813888888888889
0xb9e3742de82a5bb647decaa0afd00f9a585933cd,1.4784722222222222
0x2693ef37a98390e422ad09894717b87eeae8f4e2,1.4520833333333334
0x5e6c357e8abc9fcdcfe5576f70ca68711bab3b76,0.012361111111111111
0x862c9b64e1b9a9b63b7e62baacbe0a981f9a710e,1.4301388888888888
0x491ab7af3244bcfda65ccd900594607439c84eee,1.4223611111111112
0x1b18b48b5d8d7f09f1f32fae68ee2cf776353553,1.4019444444444444
0xb70b8c726621bc5e832820f6b967bae81a180167,1.3954166666666667
0xd75689e42d96b62bc447f0f816f1a52ce9bbc4cb,1.3940277777777779
0x18a4e885abe62a09c06f94f531245d4bc88ebbb1,1.37875
0x950b034dc08e41eb5ba2da8bbd9c25834af7401a,1.3779166666666667
0x3b1b24a5b0228315cd2f43bb1c667afb0bfd93b2,1.3779166666666667
0x61476875f2c0324f118871d9d23a6e389e6cc0c0,0.45666666666666667
0x5a94793ec4b488ceb9ca96b5dce6f31468c18453,1.3420833333333333
0xe8e37154ca3685394bb4f766be0b502c7166b38e,1.3181944444444444
0x221c9e37ee96500d919bcb40b754f799948c9c3c,6.640753968253969
0x1577f2a9b02dca48e0f43aedb4197fe35855be26,1.3169444444444445
0xf153531a3aee8a9c26a5557949b64f1fa403c1d1,1.267638888888889
0xd38cc439decb89567b33e882a629f9a08c6ab42d,1.2458333333333333
0x922c5f71bfd5ceccce899505b819d137ff6cf36a,1.2425
0x3c85e0b22a7245b24d029aef98e9fa351d934337,3.1894444444444443
0x2956f1c65a1221d82a791e4acdd820da9a52994e,1.2168055555555555
0x3d3570780b61c89cc30d64351f8b566b69bf4944,1.2125
0x3e46851432a2dc107ff956bd75ec6f215dd6d07e,1.1884722222222222
0x1b221024699402da77ac59bee170e9db389ada64,1.1654166666666668
0x60c2b1065e1a41ee1eb9609e70bdf8a98e5edf14,1.1391666666666667
0x2f224c4f26a74e6d344f40a98ac065b8e148bacf,1.1
0xb1bd0dda95d80ddb960b4e8764185e9fca29bed6,1.1
0x806f22ecb211bd6706ed20056a44637e938560f5,1.0958333333333334
0x57f703af8f390f1fc1e04cb5e5cb4c68ced03f6c,1.0958333333333334
0x067ecfaff7017e99d91f9ab03ad286500f866ca1,1.0755555555555556
0x16a8cdcc960970f52bca3f7d9d5c2766ca508ff5,0.35138888888888886
0x8a1c1a300fca92f049478e5e460a5be053ec8638,0.008888888888888889
0xff4e816115be0f4e12d89af0935071ffaa6d78cf,1.0568055555555556
0xe787050ca80b78690ddc9ab5846cccd9e003fb1f,0.002777777777777778
0x3b2938354c947bbfa162356a074bb4663889ea43,1.0215277777777778
0x4eb6bba14ba27fc1dbf52131f4c47cc084112336,1.0195833333333333
0x90f21699f1325a42657b8518e076f84792614c53,0.9961111111111111
0x463bc63000850dffb0935ba5befb848f96bec422,0.9948611111111111
0x8ddf25b8720d15494703481d75304c7ca9e1403b,0.9726388888888889
